ciclo,zona,timestamp,nivel_clasificado,es_alerta,if_score,if_detectado,if_tipo,real_CH4,real_CO,real_CO2,real_O2,real_H2S,pred_CH4_p1,pred_CH4_p2,pred_CH4_p3,pred_CH4_p4,pred_CH4_p5,pred_CH4_p6,pred_CO_p1,pred_CO_p2,pred_CO_p3,pred_CO_p4,pred_CO_p5,pred_CO_p6,pred_CO2_p1,pred_CO2_p2,pred_CO2_p3,pred_CO2_p4,pred_CO2_p5,pred_CO2_p6,pred_O2_p1,pred_O2_p2,pred_O2_p3,pred_O2_p4,pred_O2_p5,pred_O2_p6,pred_H2S_p1,pred_H2S_p2,pred_H2S_p3,pred_H2S_p4,pred_H2S_p5,pred_H2S_p6
182,Galeria_Central,2026-06-08T11:51:12.984103,SEGURO,False,0.6369,True,patron_multivariado,0.1321,3.0536,0.0807,20.528,0.0758,0.1321,0.1207,0.132,0.123,0.1293,0.1261,5.9817,5.4921,4.9037,6.0552,4.9124,5.2657,0.0746,0.0688,0.0678,0.0646,0.0589,0.0621,20.5867,20.5855,20.6072,20.6066,20.6355,20.654,0.4691,0.4975,0.5613,0.36,0.3323,0.3135
183,Bocamina,2026-06-08T11:51:14.036053,SEGURO,False,0.6096,False,,0.2967,1.8086,0.0506,20.3307,0.0398,0.1678,0.144,0.154,0.1558,0.1579,0.1598,5.6828,6.9868,6.8715,4.2438,5.9508,5.873,0.0756,0.0799,0.0835,0.0798,0.0906,0.0958,20.7192,20.6929,20.7294,20.724,20.7273,20.7184,0.1536,0.2153,0.1184,0.1445,0.4203,0.3042
184,Frente_A_Sogamoso,2026-06-08T11:51:15.073084,PRECAUCIÓN,False,0.635,True,patron_multivariado,0.4054,13.3597,0.2547,20.3657,0.1751,0.2554,0.2546,0.2592,0.2612,0.2642,0.2769,9.3607,9.3783,8.7543,8.5253,8.6588,8.6498,0.1297,0.1276,0.1273,0.1245,0.1288,0.1268,20.6691,20.6579,20.6535,20.6503,20.6441,20.6411,0.9,0.8211,0.7754,0.6859,0.5897,0.5354
185,Frente_B_Mongua,2026-06-08T11:51:16.119689,PRECAUCIÓN,False,0.6318,True,patron_multivariado,0.2,12.0882,0.2539,20.4038,0.1171,0.2536,0.2441,0.2366,0.2445,0.2406,0.2382,8.1184,8.1462,7.9389,8.2957,8.35,8.7801,0.0956,0.1027,0.1113,0.1159,0.1188,0.1272,20.6549,20.6468,20.6571,20.656,20.6601,20.66,0.7996,0.7434,0.5769,0.6107,0.5725,0.6805
186,Galeria_Central,2026-06-08T11:51:17.157439,SEGURO,False,0.6343,True,patron_multivariado,0.121,3.0407,0.0812,20.5754,0.0784,0.1356,0.1256,0.1377,0.13,0.1375,0.1341,6.0777,5.6221,5.1116,6.1833,5.2125,5.5886,0.0758,0.0707,0.0701,0.0671,0.0618,0.0649,20.587,20.5873,20.6089,20.6089,20.6371,20.655,0.4594,0.4802,0.5429,0.3555,0.3336,0.3213
187,Bocamina,2026-06-08T11:51:18.205731,PRECAUCIÓN,False,0.6137,True,incremento_brusco,0.4227,1.808,0.0509,20.2501,0.0389,0.1695,0.1452,0.1543,0.155,0.1574,0.16,5.7405,7.0987,6.9423,4.394,6.0853,5.9469,0.0769,0.0813,0.0839,0.0807,0.0905,0.0954,20.7218,20.6965,20.731,20.7254,20.7285,20.7203,0.1724,0.2281,0.1255,0.1496,0.4085,0.2963
188,Frente_A_Sogamoso,2026-06-08T11:51:19.263877,PRECAUCIÓN,False,0.6339,True,incremento_brusco,0.5063,11.3241,0.2303,20.2731,0.183,0.2553,0.2547,0.2603,0.2634,0.268,0.2796,9.3913,9.4464,8.8986,8.6505,8.7276,8.6701,0.1319,0.1294,0.1285,0.1254,0.1299,0.1276,20.6711,20.6593,20.6541,20.651,20.6467,20.6436,0.9,0.8761,0.8125,0.7101,0.5947,0.5316
189,Frente_B_Mongua,2026-06-08T11:51:20.298550,PRECAUCIÓN,False,0.6257,True,patron_multivariado,0.2015,10.1329,0.2236,20.4362,0.1174,0.2548,0.2447,0.2378,0.245,0.2403,0.2379,8.0229,8.0501,7.7959,8.155,8.2168,8.708,0.095,0.1023,0.1103,0.1155,0.118,0.1265,20.6565,20.6493,20.6599,20.6588,20.6624,20.661,0.8028,0.7525,0.5907,0.6232,0.5848,0.6922
190,Galeria_Central,2026-06-08T11:51:21.339594,SEGURO,False,0.6343,True,patron_multivariado,0.1179,3.0734,0.0814,20.6181,0.079,0.1397,0.1312,0.1442,0.1375,0.146,0.142,6.2137,5.7931,5.3591,6.3351,5.5306,5.9056,0.0773,0.0727,0.0727,0.0696,0.0646,0.0672,20.5839,20.585,20.6066,20.6068,20.6347,20.6518,0.4682,0.4787,0.5349,0.3614,0.3421,0.3306
191,Bocamina,2026-06-08T11:51:22.393719,PRECAUCIÓN,False,0.6188,True,incremento_brusco,0.5152,1.8233,0.0514,20.1367,0.0386,0.1698,0.1457,0.1539,0.1543,0.1569,0.16,5.8006,7.1929,7.0091,4.5602,6.1942,6.0098,0.0785,0.0827,0.0845,0.0814,0.0904,0.0948,20.7245,20.6998,20.7326,20.7269,20.7296,20.7221,0.183,0.2324,0.1278,0.1534,0.4018,0.2902
192,Frente_A_Sogamoso,2026-06-08T11:51:23.439230,PRECAUCIÓN,False,0.6303,True,incremento_brusco,0.5763,9.9115,0.2056,20.1707,0.1846,0.2564,0.2555,0.2618,0.2657,0.2718,0.282,9.4147,9.5181,9.0297,8.7548,8.7513,8.6476,0.1337,0.1307,0.129,0.1258,0.1303,0.1279,20.6735,20.6607,20.6548,20.6519,20.6495,20.6464,0.9,0.9,0.8477,0.7313,0.5949,0.5253
193,Frente_B_Mongua,2026-06-08T11:51:24.481527,PRECAUCIÓN,False,0.6204,True,patron_multivariado,0.2038,8.5165,0.1984,20.466,0.1146,0.255,0.2446,0.2384,0.2452,0.2401,0.2377,7.9365,7.9704,7.6825,8.031,8.0962,8.6388,0.0947,0.1021,0.1095,0.1152,0.1174,0.1259,20.6587,20.6521,20.6628,20.6615,20.6645,20.6621,0.7983,0.7555,0.5998,0.6314,0.5928,0.7006
194,Galeria_Central,2026-06-08T11:51:25.530029,SEGURO,False,0.636,True,patron_multivariado,0.1141,3.172,0.0829,20.6394,0.0789,0.1444,0.1371,0.1507,0.1445,0.1536,0.1487,6.3668,5.9682,5.594,6.486,5.8421,6.1969,0.0787,0.0745,0.0753,0.0717,0.0666,0.0685,20.575,20.5765,20.5986,20.5988,20.6275,20.6434,0.4985,0.496,0.5408,0.3792,0.3596,0.3419
195,Bocamina,2026-06-08T11:51:26.577013,PRECAUCIÓN,False,0.6233,True,incremento_brusco,0.5829,1.886,0.0516,20.0163,0.0393,0.1688,0.1454,0.153,0.1537,0.1567,0.1599,5.8506,7.2521,7.0601,4.7059,6.2594,6.0484,0.0799,0.0837,0.085,0.0819,0.0901,0.0941,20.7265,20.7021,20.7339,20.7282,20.7304,20.7235,0.1845,0.2286,0.1257,0.1556,0.4014,0.287
196,Frente_A_Sogamoso,2026-06-08T11:51:27.622818,PRECAUCIÓN,False,0.6306,True,incremento_brusco,0.6336,8.7756,0.1895,20.0733,0.1883,0.2583,0.2567,0.2634,0.2679,0.2752,0.284,9.4351,9.5894,9.1328,8.8192,8.7245,8.5744,0.1352,0.1314,0.1289,0.1257,0.1302,0.1277,20.676,20.6619,20.6556,20.653,20.6524,20.6493,0.9,0.9,0.8834,0.7521,0.5919,0.5181
197,Frente_B_Mongua,2026-06-08T11:51:28.665636,PRECAUCIÓN,False,0.6208,True,patron_multivariado,0.2011,7.3091,0.178,20.4913,0.1229,0.2545,0.244,0.2385,0.2451,0.2398,0.2374,7.8648,7.9108,7.6017,7.928,7.9927,8.5755,0.0948,0.1021,0.1088,0.115,0.117,0.1255,20.6613,20.6549,20.6656,20.6641,20.6662,20.6635,0.7871,0.7531,0.6039,0.6354,0.5968,0.7056
198,Galeria_Central,2026-06-08T11:51:29.718853,SEGURO,False,0.6369,True,patron_multivariado,0.105,3.2979,0.0817,20.6637,0.0782,0.1494,0.1428,0.1565,0.1501,0.1596,0.1531,6.5135,6.1147,5.77,6.6086,6.1191,6.4413,0.0799,0.0758,0.0776,0.073,0.0677,0.0686,20.5598,20.5612,20.5845,20.5846,20.6155,20.6299,0.5512,0.5335,0.5626,0.4091,0.3865,0.3563
199,Bocamina,2026-06-08T11:51:30.761119,PRECAUCIÓN,False,0.6261,True,incremento_brusco,0.6344,1.885,0.0516,19.8963,0.0402,0.1668,0.1447,0.152,0.1536,0.1567,0.1597,5.8823,7.2699,7.0885,4.8052,6.2742,6.0581,0.0809,0.0844,0.0854,0.0819,0.0899,0.0934,20.7277,20.703,20.7347,20.729,20.7307,20.7241,0.1779,0.2184,0.1201,0.156,0.4067,0.2865
200,Frente_A_Sogamoso,2026-06-08T11:51:31.813226,PRECAUCIÓN,False,0.631,True,patron_multivariado,0.6654,7.9706,0.176,19.977,0.1849,0.2607,0.2581,0.2651,0.2698,0.278,0.2854,9.4472,9.651,9.1946,8.8307,8.6455,8.4474,0.1365,0.1316,0.1282,0.1252,0.1294,0.1269,20.6787,20.6628,20.6565,20.6542,20.6553,20.652,0.9,0.9,0.9,0.7734,0.5871,0.5104
201,Frente_B_Mongua,2026-06-08T11:51:32.865271,PRECAUCIÓN,False,0.6257,True,patron_multivariado,0.1998,10.4465,0.2175,20.5014,0.1246,0.2533,0.243,0.2379,0.2448,0.2395,0.237,7.8103,7.8709,7.5516,7.8464,7.9071,8.5196,0.0951,0.1023,0.1083,0.1148,0.1168,0.1252,20.6641,20.6578,20.6683,20.6664,20.6678,20.665,0.771,0.7461,0.6035,0.6357,0.5974,0.707
202,Galeria_Central,2026-06-08T11:51:33.910751,PRECAUCIÓN,False,0.6512,True,patron_incendio,0.1015,11.328,0.2077,20.6497,0.0785,0.155,0.149,0.1619,0.1548,0.164,0.156,6.6416,6.2282,5.8825,6.708,6.3513,6.6468,0.0814,0.0772,0.0797,0.0738,0.0684,0.0685,20.5459,20.5476,20.5719,20.5724,20.6059,20.6188,0.5955,0.5668,0.5853,0.4388,0.4162,0.3766
203,Bocamina,2026-06-08T11:51:34.957093,PRECAUCIÓN,False,0.634,True,incremento_brusco,0.6735,1.8817,0.051,19.7864,0.0386,0.1644,0.1434,0.1509,0.1537,0.1571,0.1595,5.8904,7.2483,7.0921,4.8439,6.2409,6.0403,0.0813,0.0844,0.0855,0.0816,0.0896,0.0928,20.7277,20.7024,20.7347,20.7291,20.7305,20.724,0.1649,0.2041,0.1123,0.1544,0.4165,0.2888
204,Frente_A_Sogamoso,2026-06-08T11:51:35.995501,PRECAUCIÓN,False,0.6303,True,patron_multivariado,0.7044,7.547,0.1634,19.9028,0.1832,0.2631,0.2594,0.2664,0.2711,0.2799,0.2859,9.4399,9.6864,9.2019,8.7777,8.5127,8.265,0.1373,0.1312,0.1268,0.1241,0.128,0.1255,20.6811,20.6634,20.6573,20.6556,20.6581,20.6544,0.9,0.9,0.9,0.7954,0.5815,0.5022
205,Frente_B_Mongua,2026-06-08T11:51:37.043664,PRECAUCIÓN,False,0.6348,True,patron_incendio,0.1949,12.8009,0.2499,20.4918,0.1217,0.2523,0.2422,0.2377,0.2444,0.2393,0.2366,7.7778,7.8468,7.5198,7.7879,7.8425,8.4794,0.0956,0.1026,0.108,0.1146,0.1166,0.1251,20.6666,20.6605,20.6708,20.6687,20.6694,20.6667,0.758,0.7403,0.6034,0.636,0.5989,0.7075
206,Galeria_Central,2026-06-08T11:51:38.093519,PRECAUCIÓN,False,0.6674,True,patron_incendio,0.1019,17.3037,0.3117,20.589,0.0809,0.1659,0.1592,0.1701,0.1618,0.1694,0.1591,6.8844,6.4537,6.0433,6.8097,6.5154,6.7426,0.0839,0.0793,0.0821,0.0747,0.069,0.0681,20.5373,20.539,20.5634,20.564,20.6001,20.6117,0.6259,0.5962,0.6084,0.4703,0.4456,0.4075
207,Bocamina,2026-06-08T11:51:39.143767,PRECAUCIÓN,False,0.6327,True,patron_multivariado,0.7027,1.8593,0.0509,19.6894,0.04,0.1618,0.1418,0.1497,0.154,0.1576,0.1592,5.8725,7.1944,7.0706,4.8185,6.1668,5.9984,0.0811,0.084,0.0854,0.081,0.0894,0.0924,20.7268,20.7005,20.734,20.7286,20.7297,20.7231,0.1482,0.1881,0.1035,0.1512,0.4291,0.2931
208,Frente_A_Sogamoso,2026-06-08T11:51:40.183228,PRECAUCIÓN,False,0.629,True,patron_multivariado,0.5874,7.0979,0.1546,19.9123,0.18,0.2653,0.2603,0.2671,0.2716,0.2807,0.2855,9.4065,9.6884,9.1485,8.6564,8.3253,8.0293,0.1377,0.1303,0.1249,0.1224,0.1261,0.1235,20.6834,20.6637,20.6581,20.6571,20.6607,20.6564,0.9,0.9,0.9,0.8167,0.5745,0.4922
209,Frente_B_Mongua,2026-06-08T11:51:41.229826,PRECAUCIÓN,False,0.6365,True,patron_incendio,0.1946,14.4215,0.2771,20.481,0.1189,0.252,0.2422,0.2382,0.2445,0.2393,0.2363,7.7644,7.8319,7.4966,7.7488,7.7965,8.4555,0.0962,0.1029,0.1079,0.1146,0.1165,0.1251,20.6686,20.663,20.6731,20.6709,20.6712,20.6686,0.7513,0.7382,0.6062,0.6378,0.6033,0.7082
210,Galeria_Central,2026-06-08T11:51:42.277572,PRECAUCIÓN,False,0.674,True,patron_incendio,0.0994,21.7463,0.3982,20.526,0.0769,0.1814,0.173,0.1812,0.1716,0.1759,0.1627,7.2295,6.7736,6.2306,6.8729,6.5603,6.6718,0.0875,0.082,0.0849,0.0756,0.0693,0.0676,20.5367,20.5377,20.5613,20.5614,20.5997,20.6102,0.6433,0.6233,0.6353,0.5062,0.4747,0.4488
211,Bocamina,2026-06-08T11:51:43.316473,PRECAUCIÓN,False,0.6234,True,patron_multivariado,0.5267,1.8908,0.0508,19.7152,0.0401,0.1595,0.1401,0.1486,0.1546,0.1581,0.159,5.8271,7.1177,7.0282,4.7347,6.0636,5.9393,0.0803,0.0831,0.0851,0.0802,0.0892,0.0923,20.7249,20.6973,20.7328,20.7274,20.7284,20.7215,0.1293,0.1718,0.0945,0.1465,0.4427,0.2989
212,Frente_A_Sogamoso,2026-06-08T11:51:44.363314,PRECAUCIÓN,False,0.6224,True,patron_multivariado,0.5146,6.7897,0.1498,19.9513,0.1685,0.2665,0.2606,0.267,0.2712,0.2806,0.2841,9.2952,9.5905,9.0013,8.4502,8.0891,7.7465,0.1368,0.1286,0.1224,0.1201,0.1234,0.1209,20.6846,20.6638,20.6587,20.6588,20.6632,20.6583,0.9,0.9,0.9,0.83,0.565,0.4777
213,Frente_B_Mongua,2026-06-08T11:51:45.414791,PRECAUCIÓN,False,0.6384,True,patron_incendio,0.2026,15.6932,0.301,20.4694,0.1223,0.2524,0.243,0.2396,0.245,0.2396,0.2363,7.7638,7.8211,7.4758,7.7244,7.7654,8.4453,0.0969,0.1033,0.1079,0.1145,0.1163,0.125,20.6702,20.6651,20.6751,20.6731,20.6731,20.6705,0.7514,0.7402,0.6128,0.6416,0.6107,0.7102
214,Galeria_Central,2026-06-08T11:51:46.461521,PRECAUCIÓN,False,0.6828,True,patron_incendio,0.1036,24.9963,0.4671,20.4511,0.0753,0.1994,0.1886,0.1939,0.1832,0.1831,0.1668,7.6077,7.1093,6.3833,6.8564,6.4601,6.4211,0.0916,0.0849,0.0877,0.0762,0.0691,0.0669,20.5442,20.544,20.5658,20.565,20.6046,20.6147,0.6512,0.65,0.6673,0.5468,0.5035,0.4967
215,Bocamina,2026-06-08T11:51:47.497679,SEGURO,False,0.616,False,,0.3958,1.8652,0.0513,19.8078,0.0399,0.1584,0.139,0.1483,0.1552,0.1586,0.1588,5.762,7.0312,6.9705,4.6086,5.9552,5.867,0.079,0.0819,0.0845,0.0793,0.0891,0.0925,20.7228,20.6942,20.7312,20.7259,20.7271,20.7197,0.1151,0.1617,0.0889,0.1423,0.453,0.3047
216,Frente_A_Sogamoso,2026-06-08T11:51:48.530633,SEGURO,False,0.6199,True,patron_multivariado,0.4486,6.4782,0.1392,20.0269,0.1767,0.267,0.2604,0.2661,0.2699,0.2793,0.2817,9.1016,9.3952,8.7685,8.1721,7.8093,7.4341,0.1348,0.1261,0.1192,0.1172,0.12,0.1177,20.685,20.664,20.6593,20.6607,20.6657,20.6599,0.9,0.9,0.9,0.8315,0.5517,0.458
217,Frente_B_Mongua,2026-06-08T11:51:49.577989,PRECAUCIÓN,False,0.6405,True,patron_incendio,0.201,16.4666,0.318,20.4477,0.1276,0.2537,0.2445,0.2418,0.246,0.2401,0.2366,7.7727,7.8133,7.4563,7.713,7.7485,8.4472,0.0976,0.1038,0.1081,0.1146,0.1161,0.125,20.6714,20.667,20.6769,20.6751,20.675,20.6724,0.7572,0.746,0.6232,0.6474,0.6206,0.7136
218,Galeria_Central,2026-06-08T11:51:50.618760,PRECAUCIÓN,False,0.6715,True,patron_multivariado,0.1005,19.2842,0.3983,20.4216,0.0769,0.2169,0.2039,0.2063,0.1951,0.1897,0.1705,7.9198,7.3512,6.4141,6.713,6.2016,5.9982,0.0955,0.0873,0.09,0.0761,0.0681,0.0658,20.5578,20.5556,20.5753,20.5733,20.6135,20.6235,0.657,0.6799,0.7052,0.5911,0.5326,0.5459
219,Bocamina,2026-06-08T11:51:51.664239,SEGURO,False,0.6117,False,,0.2999,1.8246,0.0511,19.9262,0.0379,0.1586,0.1387,0.1486,0.1557,0.159,0.1587,5.6961,6.9577,6.9133,4.4704,5.8695,5.8036,0.0776,0.0808,0.084,0.0785,0.0892,0.0928,20.7207,20.6915,20.7297,20.7245,20.7261,20.7181,0.1078,0.1589,0.0874,0.1392,0.4576,0.3086
220,Frente_A_Sogamoso,2026-06-08T11:51:52.702235,SEGURO,False,0.6182,True,patron_multivariado,0.4088,6.273,0.1365,20.0946,0.1801,0.2668,0.2598,0.2645,0.2676,0.2771,0.2784,8.8318,9.1158,8.4632,7.8383,7.4949,7.1083,0.1315,0.1229,0.1155,0.1138,0.1161,0.114,20.6849,20.6648,20.6601,20.6632,20.6682,20.6615,0.9,0.9,0.9,0.8179,0.5324,0.4325
221,Frente_B_Mongua,2026-06-08T11:51:53.738574,PRECAUCIÓN,False,0.6365,True,patron_multivariado,0.2025,13.378,0.2804,20.4433,0.123,0.2555,0.2467,0.2448,0.2475,0.2408,0.2372,7.7838,7.8038,7.4338,7.7087,7.7403,8.4571,0.0982,0.1043,0.1083,0.1147,0.1159,0.1249,20.6725,20.6685,20.6785,20.6771,20.6769,20.6741,0.7675,0.7547,0.6368,0.6547,0.6323,0.7186
222,Galeria_Central,2026-06-08T11:51:54.783307,PRECAUCIÓN,False,0.6664,True,patron_multivariado,0.1015,14.9893,0.3398,20.4262,0.0749,0.2276,0.2139,0.2147,0.2041,0.1939,0.173,7.9815,7.3221,6.2039,6.4,5.8067,5.502,0.0976,0.0884,0.0908,0.0752,0.0666,0.0649,20.5746,20.5716,20.5893,20.5871,20.6266,20.6373,0.6621,0.7072,0.7414,0.6283,0.5591,0.5859
223,Bocamina,2026-06-08T11:51:55.817689,SEGURO,False,0.6048,False,,0.2294,1.9147,0.0508,20.0527,0.0395,0.1599,0.1391,0.1495,0.156,0.1592,0.1588,5.6486,6.9143,6.8704,4.3516,5.8234,5.7643,0.0764,0.08,0.0835,0.0781,0.0893,0.0934,20.719,20.6897,20.7286,20.7235,20.7254,20.717,0.1085,0.1633,0.0898,0.1377,0.4564,0.3101
224,Frente_A_Sogamoso,2026-06-08T11:51:56.852286,SEGURO,False,0.6182,True,patron_multivariado,0.3758,6.1571,0.1346,20.1758,0.1846,0.2662,0.2588,0.2621,0.2643,0.2738,0.2743,8.5141,8.7896,8.1136,7.4776,7.1649,6.7914,0.1275,0.1192,0.1117,0.1103,0.1121,0.1102,20.6847,20.6661,20.6613,20.6661,20.6705,20.6626,0.9,0.9,0.9,0.7905,0.5072,0.4027
225,Frente_B_Mongua,2026-06-08T11:51:57.888259,PRECAUCIÓN,False,0.6289,True,patron_multivariado,0.2054,11.1847,0.2467,20.4573,0.1187,0.2571,0.2486,0.2476,0.249,0.2417,0.2382,7.7933,7.7966,7.4168,7.708,7.7361,8.4653,0.099,0.1048,0.1085,0.1148,0.1157,0.1247,20.6737,20.67,20.68,20.6787,20.6784,20.6756,0.7752,0.7615,0.6491,0.6598,0.6414,0.7227
226,Galeria_Central,2026-06-08T11:51:58.935753,PRECAUCIÓN,False,0.6638,True,patron_multivariado,0.1023,11.9527,0.2916,20.4435,0.075,0.2311,0.2182,0.2183,0.2093,0.1957,0.1746,7.7889,7.0281,5.7926,5.9726,5.3571,5.0185,0.0979,0.0881,0.0902,0.0739,0.0653,0.0645,20.5933,20.5909,20.6069,20.6052,20.6431,20.655,0.6658,0.7281,0.7692,0.6533,0.5811,0.6155
227,Bocamina,2026-06-08T11:51:59.980359,SEGURO,False,0.6035,False,,0.1772,1.9133,0.0508,20.177,0.0383,0.1619,0.1401,0.1508,0.1561,0.1593,0.159,5.6279,6.9074,6.8499,4.276,5.8234,5.7564,0.0757,0.0797,0.0833,0.0781,0.0895,0.0939,20.7182,20.6893,20.728,20.723,20.7254,20.7166,0.1168,0.1736,0.0955,0.1382,0.45,0.309
228,Frente_A_Sogamoso,2026-06-08T11:52:01.026456,SEGURO,False,0.6163,True,patron_multivariado,0.3456,6.0818,0.1319,20.2566,0.1823,0.2652,0.2575,0.2591,0.2603,0.2695,0.2696,8.1751,8.4473,7.7456,7.117,6.8422,6.5046,0.1231,0.1155,0.1079,0.1068,0.1082,0.1065,20.6846,20.6679,20.6628,20.6692,20.6723,20.6634,0.9,0.9,0.9,0.7509,0.4769,0.3704
229,Frente_B_Mongua,2026-06-08T11:52:02.071481,PRECAUCIÓN,False,0.6257,True,patron_multivariado,0.2055,9.5673,0.2185,20.4719,0.113,0.258,0.25,0.2499,0.2505,0.2426,0.2393,7.8049,7.798,7.4128,7.7129,7.7358,8.469,0.0998,0.1055,0.1088,0.115,0.1156,0.1246,20.6751,20.6714,20.6813,20.68,20.6796,20.677,0.7775,0.7642,0.6576,0.6617,0.6462,0.7247
230,Galeria_Central,2026-06-08T11:52:03.119936,PRECAUCIÓN,False,0.6512,True,patron_multivariado,0.0996,9.6394,0.2508,20.475,0.0792,0.2292,0.218,0.2183,0.2117,0.1964,0.1764,7.4168,6.5575,5.2794,5.4988,4.9244,4.6009,0.0967,0.0868,0.0886,0.0724,0.0644,0.0646,20.6119,20.6111,20.6259,20.6251,20.6604,20.6735,0.6725,0.7437,0.7874,0.6674,0.5974,0.634
231,Bocamina,2026-06-08T11:52:04.160708,SEGURO,False,0.5992,False,,0.1372,1.95,0.0511,20.297,0.0396,0.1643,0.1415,0.1521,0.156,0.1592,0.1593,5.6356,6.936,6.8545,4.258,5.8685,5.7806,0.0755,0.0798,0.0832,0.0784,0.0897,0.0943,20.7183,20.6903,20.7282,20.7233,20.726,20.7171,0.1313,0.1883,0.1036,0.1406,0.4398,0.3057
232,Frente_A_Sogamoso,2026-06-08T11:52:05.213104,SEGURO,False,0.6153,True,patron_multivariado,0.3342,6.0023,0.1295,20.3197,0.1791,0.2639,0.2558,0.2556,0.2557,0.2646,0.2646,7.8394,8.1127,7.3816,6.7799,6.5487,6.266,0.1185,0.1119,0.1046,0.1037,0.1047,0.1033,20.6846,20.6701,20.6645,20.6722,20.6736,20.6636,0.9,0.9,0.9,0.7021,0.4429,0.3377
233,Frente_B_Mongua,2026-06-08T11:52:06.261448,SEGURO,False,0.6194,True,patron_multivariado,0.1989,8.2517,0.1967,20.4995,0.1138,0.2581,0.2507,0.2514,0.2515,0.2433,0.2404,7.8217,7.8108,7.4249,7.7245,7.74,8.4684,0.1007,0.1061,0.1091,0.1151,0.1156,0.1245,20.6767,20.6728,20.6824,20.6809,20.6803,20.6783,0.7739,0.7625,0.6614,0.66,0.6468,0.7239
234,Galeria_Central,2026-06-08T11:52:07.314296,PRECAUCIÓN,False,0.6464,True,patron_multivariado,0.101,7.9198,0.2164,20.4989,0.0786,0.2236,0.2147,0.2159,0.2122,0.1969,0.1789,6.948,6.0085,4.7648,5.0458,4.5639,4.2906,0.0944,0.0849,0.0864,0.0714,0.0642,0.0655,20.6313,20.6327,20.6464,20.6466,20.6781,20.6924,0.6776,0.7497,0.7938,0.672,0.6089,0.6454
235,Bocamina,2026-06-08T11:52:08.354670,SEGURO,False,0.6022,False,,0.1095,1.9507,0.051,20.3961,0.0394,0.1667,0.1431,0.1534,0.1557,0.1588,0.1596,5.6682,6.9941,6.8819,4.3029,5.9522,5.8329,0.0759,0.0804,0.0834,0.0791,0.0898,0.0945,20.7197,20.6929,20.7292,20.7243,20.7272,20.7186,0.1504,0.2058,0.1132,0.1446,0.4266,0.3008
236,Frente_A_Sogamoso,2026-06-08T11:52:09.408757,SEGURO,False,0.6127,False,,0.3207,5.952,0.1267,20.3761,0.1867,0.2623,0.2539,0.2521,0.2507,0.2593,0.2595,7.5339,7.8112,7.0439,6.4855,6.3,6.0848,0.1143,0.1086,0.1018,0.1012,0.102,0.1008,20.6848,20.6725,20.6663,20.6751,20.6744,20.6634,0.9,0.9,0.9,0.6487,0.4079,0.3073
237,Frente_B_Mongua,2026-06-08T11:52:10.453188,SEGURO,False,0.6174,False,,0.2036,7.1682,0.1773,20.5232,0.1142,0.2575,0.2508,0.252,0.2522,0.244,0.2413,7.8456,7.8348,7.4529,7.7412,7.7474,8.4624,0.1017,0.1068,0.1094,0.1153,0.1157,0.1244,20.6783,20.6741,20.6834,20.6817,20.6809,20.6794,0.7651,0.7565,0.6606,0.6556,0.6443,0.7205
238,Galeria_Central,2026-06-08T11:52:11.489382,SEGURO,False,0.6444,True,patron_multivariado,0.1002,6.6406,0.1886,20.5243,0.0808,0.216,0.2097,0.2121,0.2115,0.1977,0.1823,6.4574,5.4644,4.3176,4.656,4.2973,4.0952,0.0916,0.0829,0.0841,0.071,0.0648,0.0673,20.6512,20.655,20.6675,20.6686,20.6953,20.7104,0.6813,0.7479,0.7911,0.6708,0.6176,0.6534
239,Bocamina,2026-06-08T11:52:12.526043,SEGURO,False,0.6011,False,,0.0896,1.8344,0.0512,20.4832,0.0398,0.1691,0.1448,0.1544,0.1551,0.1583,0.1597,5.7199,7.0724,6.9257,4.4062,6.0632,5.9048,0.0768,0.0814,0.0838,0.0799,0.0899,0.0944,20.7222,20.6969,20.7311,20.7261,20.7292,20.7209,0.1722,0.2242,0.1233,0.1499,0.4116,0.2947
240,Frente_A_Sogamoso,2026-06-08T11:52:13.579569,SEGURO,False,0.6127,False,,0.3103,5.8252,0.128,20.423,0.1857,0.2606,0.252,0.2486,0.2457,0.2539,0.2546,7.2744,7.5544,6.7454,6.2445,6.1075,5.965,0.1106,0.1059,0.0996,0.0992,0.0999,0.099,20.6851,20.675,20.6681,20.6774,20.6746,20.6628,0.9,0.9,0.8522,0.5941,0.3737,0.2805
241,Frente_B_Mongua,2026-06-08T11:52:14.629563,SEGURO,False,0.6128,False,,0.2057,6.4733,0.1613,20.5312,0.1112,0.2564,0.2502,0.2519,0.2525,0.2445,0.2421,7.8768,7.8696,7.4958,7.7635,7.7594,8.4536,0.1026,0.1074,0.1098,0.1155,0.1159,0.1244,20.6799,20.6754,20.6843,20.6823,20.6813,20.6804,0.7519,0.7469,0.6554,0.6489,0.6392,0.7148
242,Galeria_Central,2026-06-08T11:52:15.675405,SEGURO,False,0.6438,True,patron_multivariado,0.1067,5.7658,0.1653,20.5499,0.0823,0.208,0.204,0.2079,0.2103,0.1989,0.1862,6.0016,4.983,3.9744,4.3521,4.1262,4.0043,0.0889,0.0811,0.082,0.0711,0.0659,0.0695,20.6704,20.6763,20.6876,20.6891,20.7105,20.726,0.6859,0.7425,0.7837,0.6674,0.6247,0.6602
